Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4482b3,100%,0,11706,11706,11706,0,0,0
0x44afd1,100%,0,12954,12954,0,0,0,12954
0x43ec0b,100%,0,3,3,3,0,0,0
0x4449ed,100%,0,12635,12635,12635,0,0,0
0x44b97a,100%,0,1272,1272,0,0,0,1272
0x43ed7e,100%,0,207,207,207,0,0,0
0x44af3d,100%,0,12954,12954,0,0,0,12954
0x43eeaf,100%,0,1,1,0,0,0,1
0x43f3f3,100%,0,1,1,1,0,0,0
0x44b48f,100%,0,12954,12954,12954,0,0,0
0x44acbb,100%,0,12954,12954,0,0,0,12954
0x44b24c,100%,0,12954,12954,0,0,0,12954
0x43fc67,100%,0,1,1,0,0,0,1
0x44ac6d,100%,0,759,759,0,0,0,759
0x43ed4a,100%,0,5,5,0,0,0,5
0x44afde,100%,0,12954,12954,0,0,0,12954
0x44ad5e,100%,0,12954,12954,12954,0,0,0
0x444d81,100%,0,16555,16555,16555,0,0,0
0x44ac8b,100%,0,12954,12954,12954,0,0,0
0x43e024,100%,0,2,2,2,0,0,0
0x44b7a2,100%,0,12955,12955,12955,0,0,0
0x43df78,100%,0,2,2,2,0,0,0
0x4452fe,100%,0,1,1,1,0,0,0
0x44aa89,100%,0,12954,12954,0,0,0,12954
0x44a97c,100%,0,12954,12954,12954,0,0,0
0x43f428,100%,0,1,1,1,0,0,0
0x404ca2,100%,0,16555,16555,0,0,0,16555
0x4444f2,100%,0,16555,16555,16555,0,0,0
0x402acb,100%,0,61394,61394,61394,0,0,0
0x44b6e0,100%,0,12955,12955,0,0,0,12955
0x444355,100%,0,16555,16555,16555,0,0,0
0x445156,100%,0,16555,16555,0,0,0,16555
0x44afb7,100%,0,12954,12954,0,0,0,12954
0x43ecb7,100%,0,5,5,0,0,0,5
0x44afc4,100%,0,12954,12954,0,0,0,12954
0x4028ea,100%,0,491653,491653,491653,0,0,0
0x44b300,100%,0,12954,12954,12954,0,0,0
0x44b0b9,100%,0,12954,12954,12954,0,0,0
0x44aff2,100%,0,12954,12954,0,0,0,12954
0x402a96,100%,0,491653,491653,491653,0,0,0
0x44af2e,100%,0,12954,12954,0,0,0,12954
0x40283b,100%,0,61394,61394,0,0,0,61394
0x44b54d,100%,0,12955,12955,12955,0,0,0
0x402d24,100%,0,57855,57855,57855,0,0,0
0x44aeed,100%,0,12954,12954,12954,0,0,0
0x44a96e,100%,0,12954,12954,0,0,0,12954
0x404ca7,100%,0,16555,16555,16555,0,0,0
0x44affd,100%,0,12954,12954,12954,0,0,0
0x4461e7,100%,0,12954,12954,0,0,0,12954
0x404c1d,100%,0,16555,16555,0,0,0,16555
0x445bfb,100%,0,12955,12955,0,0,0,12955
0x43edb1,100%,0,207,207,0,0,0,207
0x44b48a,100%,0,12954,12954,0,0,0,12954
0x445162,100%,0,16555,16555,0,0,0,16555
0x4482ca,100%,0,1248,1248,0,0,0,1248
0x43eeaa,100%,0,1,1,0,0,0,1
0x44b6e5,100%,0,12955,12955,12955,0,0,0
0x4449d7,100%,0,12635,12635,158,0,0,12477
0x445d0f,100%,0,12950,12950,0,0,0,12950
