Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x638c24,100%,0,17413,17413,0,0,0,17413
0x638c9f,100%,0,17413,17413,17413,0,0,0
0x644cfe,100%,0,23202,23202,23202,0,0,0
0x5dcacf,100%,0,5807,5807,0,0,0,5807
0x485f7e,100%,0,5807,5807,0,0,0,5807
0x485f8d,100%,0,5807,5807,5807,0,0,0
0x644a68,100%,0,23202,23202,0,0,0,23202
0x644b1b,100%,0,23202,23202,0,0,0,23202
0x644b28,100%,0,23202,23202,0,0,0,23202
0x644b48,100%,0,23202,23202,23202,0,0,0
0x644bbc,100%,0,23202,23202,23202,0,0,0
0x644cb0,100%,0,23202,23202,0,0,0,23202
0x5d8fef,100%,0,9,9,9,0,0,0
0x4893e3,100%,0,5807,5807,5807,0,0,0
0x48943f,100%,0,5795,5795,5795,0,0,0
0x5e2d99,100%,0,5795,5795,5795,0,0,0
0x5d8f0f,100%,0,22,22,0,0,0,22
0x45c76e,100%,0,26,26,0,0,0,26
0x406db2,100%,0,480,480,0,0,0,480
0x7d2251,100%,0,6275,6275,0,0,0,6275
0x4867a6,100%,0,28984,28984,0,0,0,28984
0x63a432,100%,0,9,9,9,0,0,0
0x639ee2,100%,0,9,9,0,0,0,9
0x639ef0,100%,0,9,9,9,0,0,0
0x639f1f,100%,0,9,9,0,0,0,9
0x63a0b7,100%,0,9,9,9,0,0,0
0x406865,100%,0,8,8,8,0,0,0
0x63a1e3,100%,0,9,9,9,0,0,0
0x4a9aef,100%,0,9,9,9,0,0,0
0x63a307,100%,0,9,9,0,0,0,9
0x63a397,100%,0,9,9,0,0,0,9
0x64e27c,100%,0,334,334,0,0,0,334
0x63a453,100%,0,9,9,9,0,0,0
0x4e8bdd,100%,0,2,2,0,0,0,2
0x63a595,100%,0,9,9,9,0,0,0
0x45fc47,100%,0,15,15,0,0,0,15
0x4a740d,100%,0,41,41,41,0,0,0
0x49082d,100%,0,5,5,0,0,0,5
0x4908de,100%,0,15,15,0,0,0,15
0x490913,100%,0,5,5,5,0,0,0
0x639eeb,100%,0,9,9,0,0,0,9
0x4b128e,100%,0,5803,5803,5803,0,0,0
0x550458,100%,0,5795,5795,0,0,0,5795
0x5505c3,100%,0,5795,5795,0,0,0,5795
0x5505fe,100%,0,5795,5795,5795,0,0,0
0x550731,100%,0,5795,5795,5795,0,0,0
0x550a17,100%,0,5795,5795,0,0,0,5795
0x550be5,100%,0,5795,5795,0,0,0,5795
0x550c10,100%,0,5795,5795,0,0,0,5795
0x638797,100%,0,11605,11605,0,0,0,11605
0x48650f,100%,0,8,8,0,0,0,8
0x638d0c,100%,0,1283,1283,0,0,0,1283
0x6390d3,100%,0,1283,1283,0,0,0,1283
0x639261,100%,0,1283,1283,1283,0,0,0
0x406ab1,100%,0,5377,5377,0,0,0,5377
0x64e147,100%,0,10692,10692,10692,0,0,0
0x64e178,100%,0,10692,10692,0,0,0,10692
0x64e20f,100%,0,10692,10692,10692,0,0,0
0x48852e,100%,0,8,8,0,0,0,8
0x499287,100%,0,59,59,0,0,0,59
0x7b1c13,100%,0,12480,12480,0,0,0,12480
0x5e2d65,100%,0,23202,23202,0,0,0,23202
0x5e0a67,100%,0,11602,11602,0,0,0,11602
0x7b4240,100%,0,6980,6980,0,0,0,6980
0x5a0ff5,100%,0,52339,52339,52319,0,0,20
0x460f6f,100%,0,8,8,8,0,0,0
0x486822,100%,0,28984,28984,0,0,0,28984
0x638fb2,100%,0,1505,1505,0,0,0,1505
0x4e82e6,100%,0,1,1,0,0,0,1
0x6840c8,100%,0,12,12,0,0,0,12
0x64e322,100%,0,334,334,0,0,0,334
0x5a0da9,100%,0,32,32,32,0,0,0
0x5d788b,100%,0,37,37,0,0,0,37
0x638db2,100%,0,1283,1283,0,0,0,1283
0x54ab9b,100%,0,16,16,0,0,0,16
0x64d11c,100%,0,12252,12252,12252,0,0,0
0x60cad8,100%,0,12,12,0,0,0,12
0x63a3d9,100%,0,9,9,9,0,0,0
0x4918f6,100%,0,5,5,0,0,0,5
0x68842d,100%,0,9,9,0,0,0,9
0x60ce4a,100%,0,12,12,12,0,0,0
0x7b141a,100%,0,19,19,19,0,0,0
0x4996e0,100%,0,17579,17579,0,0,0,17579
0x535cd1,100%,0,59,59,59,0,0,0
0x64ccae,100%,0,6302,6302,0,0,0,6302
0x4a81d4,100%,0,16,16,16,0,0,0
0x48809c,100%,0,8,8,8,0,0,0
0x7b201a,100%,0,12480,12480,0,0,0,12480
0x4e1639,100%,0,165,165,0,0,0,165
0x7b25f3,100%,0,12480,12480,12480,0,0,0
0x5ec234,100%,0,8,8,8,0,0,0
0x4a75dd,100%,0,170,170,0,0,0,170
0x460a73,100%,0,3,3,0,0,0,3
0x54a4c8,100%,0,59,59,59,0,0,0
0x7b14d6,100%,0,10564,10564,0,0,0,10564
0x66f764,100%,0,166,166,166,0,0,0
0x4a97ec,100%,0,9,9,0,0,0,9
0x64cc64,100%,0,5555670,5555670,0,0,0,5555670
0x7b3755,100%,0,8080,8080,0,0,0,8080
0x6391af,100%,0,1283,1283,1283,0,0,0
0x63906e,100%,0,19406,19406,0,0,0,19406
0x68d7cb,100%,0,9,9,0,0,0,9
0x64d187,100%,0,12252,12252,12252,0,0,0
0x64cfa7,100%,0,61,61,0,0,0,61
0x5e7a65,100%,0,17422,17422,0,0,0,17422
0x63a3b8,100%,0,9,9,0,0,0,9
0x7b1b2a,100%,0,22911,22911,0,0,0,22911
0x4b5adc,100%,0,11586,11586,0,0,0,11586
0x6ee3e3,100%,0,35390,35390,0,0,0,35390
0x7b203a,100%,0,12480,12480,0,0,0,12480
0x674e5c,100%,0,29,29,0,0,0,29
0x461666,100%,0,9,9,0,0,0,9
0x64d1aa,100%,0,12252,12252,0,0,0,12252
0x49a40d,100%,0,99,99,0,0,0,99
0x64d25f,100%,0,12252,12252,12252,0,0,0
0x6f7b5f,100%,0,29,29,29,0,0,0
0x5ec1c4,100%,0,180,180,180,0,0,0
0x64469f,100%,0,23202,23202,0,0,0,23202
0x67e918,100%,0,9,9,9,0,0,0
0x460308,100%,0,4,4,0,0,0,4
0x5d0acb,100%,0,29,29,0,0,0,29
0x676e33,100%,0,8,8,0,0,0,8
0x4a722e,100%,0,165,165,0,0,0,165
0x48c482,100%,0,20,20,5,0,0,15
0x49a4dd,100%,0,99,99,99,0,0,0
0x48641a,100%,0,8,8,8,0,0,0
0x4861be,100%,0,8,8,0,0,0,8
0x646015,100%,0,32,32,32,0,0,0
0x7b1c07,100%,0,12480,12480,12480,0,0,0
0x4aad21,100%,0,8,8,0,0,0,8
0x64cca9,100%,0,6302,6302,0,0,0,6302
0x4a76d5,100%,0,36,36,36,0,0,0
0x7b1c95,100%,0,12480,12480,0,0,0,12480
0x49b3c6,100%,0,12,12,0,0,0,12
0x6386a5,100%,0,19407,19407,0,0,0,19407
0x54934b,100%,0,12,12,12,0,0,0
0x64ce17,100%,0,12685,12685,0,0,0,12685
0x64ce12,100%,0,12685,12685,0,0,0,12685
0x638efc,100%,0,18124,18124,18124,0,0,0
0x7b34a2,100%,0,738,738,0,0,0,738
0x461682,100%,0,19,19,19,0,0,0
0x7b1bfb,100%,0,12480,12480,0,0,0,12480
0x7b1ad3,100%,0,35391,35391,0,0,0,35391
0x7b50c3,100%,0,33407,33407,0,0,0,33407
0x7b1c24,100%,0,12480,12480,0,0,0,12480
0x64c59c,100%,0,9,9,0,0,0,9
0x7b50fc,100%,0,33407,33407,0,0,0,33407
0x45c7b6,100%,0,50,50,50,0,0,0
0x5eadf3,100%,0,8,8,0,0,0,8
0x60cf8c,100%,0,12,12,12,0,0,0
0x485f99,100%,0,5807,5807,0,0,0,5807
0x6499f7,100%,0,23551,23551,23551,0,0,0
0x45fa28,100%,0,24,24,24,0,0,0
0x7b1f55,100%,0,12480,12480,0,0,0,12480
0x49c4af,100%,0,11622,11622,11622,0,0,0
0x7b512b,100%,0,33407,33407,0,0,0,33407
0x4996a8,100%,0,37242,37242,0,0,0,37242
0x4a766a,100%,0,170,170,0,0,0,170
0x7b1399,100%,0,5868,5868,0,0,0,5868
0x7b30c2,100%,0,5868,5868,0,0,0,5868
0x5a0973,100%,0,20508,20508,0,0,0,20508
0x45ba5e,100%,0,8,8,0,0,0,8
0x538de7,100%,0,60,60,0,0,0,60
0x64ccc0,100%,0,10275,10275,0,0,0,10275
0x61800b,100%,0,16,16,0,0,0,16
0x5a146b,100%,0,52231,52231,52231,0,0,0
0x5eae44,100%,0,16,16,16,0,0,0
0x48668a,100%,0,8,8,8,0,0,0
0x7b573a,100%,0,35391,35391,0,0,0,35391
0x64cce0,100%,0,19459,19459,0,0,0,19459
0x64cea7,100%,0,20319,20319,0,0,0,20319
0x4a732b,100%,0,166,166,166,0,0,0
0x7a6409,100%,0,29,29,0,0,0,29
0x5d0b89,100%,0,14848,14848,0,0,0,14848
0x4a74a0,100%,0,136,136,136,0,0,0
0x48cae3,100%,0,3,3,0,0,0,3
0x60c62b,100%,0,12,12,0,0,0,12
0x54ce50,100%,0,12,12,0,0,0,12
0x7b1d39,100%,0,12480,12480,12480,0,0,0
0x60caf4,100%,0,12,12,0,0,0,12
0x7b1c32,100%,0,12480,12480,0,0,0,12480
0x535a09,100%,0,111,111,111,0,0,0
0x7bd864,100%,0,29,29,29,0,0,0
0x499186,100%,0,111,111,111,0,0,0
0x64a76f,100%,0,105455,105455,52319,0,0,53136
0x4861e2,100%,0,8,8,0,0,0,8
0x492778,100%,0,5,5,0,0,0,5
0x4ac69d,100%,0,36,36,36,0,0,0
0x48853e,100%,0,8,8,0,0,0,8
0x45b9ff,100%,0,61,61,0,0,0,61
0x406b22,100%,0,33910,33910,0,0,0,33910
0x41597f,100%,0,16,16,16,0,0,0
0x45bd89,100%,0,100,100,0,0,0,100
0x7a64bc,100%,0,29,29,0,0,0,29
0x54dff7,100%,0,24238,24238,0,0,0,24238
0x64466b,100%,0,23202,23202,0,0,0,23202
0x4b5a56,100%,0,11586,11586,11586,0,0,0
0x64ce08,100%,0,12685,12685,0,0,0,12685
0x638e22,100%,0,19406,19406,0,0,0,19406
0x7b33c8,100%,0,1017,1017,1017,0,0,0
0x54da57,100%,0,271,271,0,0,0,271
0x7b2027,100%,0,12480,12480,12480,0,0,0
0x460ae8,100%,0,3,3,0,0,0,3
0x4a97c2,100%,0,9,9,0,0,0,9
0x68d5e5,100%,0,9,9,9,0,0,0
0x6841a8,100%,0,12,12,12,0,0,0
0x7b1cf3,100%,0,12480,12480,0,0,0,12480
0x4866d9,100%,0,8,8,0,0,0,8
0x48c9fe,100%,0,3,3,0,0,0,3
0x64cf0b,100%,0,433,433,0,0,0,433
0x48c9a5,100%,0,3,3,0,0,0,3
0x674207,100%,0,29,29,0,0,0,29
0x498432,100%,0,50972,50972,0,0,0,50972
0x45fc3b,100%,0,15,15,0,0,0,15
0x5a1459,100%,0,29055,29055,0,0,0,29055
0x4a727f,100%,0,165,165,165,0,0,0
0x4a71eb,100%,0,112,112,0,0,0,112
0x638cd1,100%,0,17413,17413,17413,0,0,0
0x617d05,100%,0,518,518,518,0,0,0
0x66dd61,100%,0,8,8,8,0,0,0
0x415f21,100%,0,16,16,0,0,0,16
0x4a7d4a,100%,0,24,24,24,0,0,0
0x5dfc64,100%,0,11602,11602,0,0,0,11602
0x406b70,100%,0,2201,2201,0,0,0,2201
0x7b22b4,100%,0,38,38,0,0,0,38
0x64c56b,100%,0,9,9,0,0,0,9
0x4a75eb,100%,0,170,170,170,0,0,0
0x675197,100%,0,29,29,0,0,0,29
0x5a0d84,100%,0,32,32,0,0,0,32
0x4a769f,100%,0,12891,12891,0,0,0,12891
0x4a71ce,100%,0,112,112,0,0,0,112
0x490be6,100%,0,5,5,0,0,0,5
0x60caa7,100%,0,12,12,12,0,0,0
0x48fc01,100%,0,8,8,0,0,0,8
0x644c9c,100%,0,23202,23202,23202,0,0,0
0x645e59,100%,0,32,32,32,0,0,0
0x415c5a,100%,0,185,185,169,0,0,16
0x48c3c3,100%,0,10,10,0,0,0,10
0x5a0da4,100%,0,32,32,0,0,0,32
0x5504c3,100%,0,5795,5795,5795,0,0,0
0x5ea155,100%,0,159,159,0,0,0,159
0x5a0e3d,100%,0,32,32,0,0,0,32
0x5a1ff9,100%,0,23377,23377,0,0,0,23377
0x5a0e57,100%,0,32,32,32,0,0,0
0x4863f6,100%,0,8,8,0,0,0,8
0x490ba6,100%,0,5,5,0,0,0,5
0x644921,100%,0,23202,23202,23202,0,0,0
0x7b575c,100%,0,35391,35391,35391,0,0,0
0x5d0ac2,100%,0,29,29,0,0,0,29
0x45b79e,100%,0,54,54,0,0,0,54
0x5e94d5,100%,0,52,52,0,0,0,52
0x645e2b,100%,0,32,32,0,0,0,32
0x535ca8,100%,0,52,52,52,0,0,0
0x486773,100%,0,8,8,0,0,0,8
0x4e8e19,100%,0,1,1,0,0,0,1
0x499235,100%,0,111,111,59,0,0,52
0x461013,100%,0,8,8,0,0,0,8
0x45b715,100%,0,30,30,0,0,0,30
0x48616e,100%,0,5803,5803,0,0,0,5803
0x5ea01c,100%,0,52,52,52,0,0,0
0x4863dd,100%,0,8,8,0,0,0,8
0x486454,100%,0,8,8,0,0,0,8
0x7b3797,100%,0,129,129,0,0,0,129
0x486481,100%,0,8,8,0,0,0,8
0x4b5aab,100%,0,11586,11586,0,0,0,11586
0x4864f5,100%,0,8,8,0,0,0,8
0x4864fd,100%,0,8,8,0,0,0,8
0x486506,100%,0,8,8,0,0,0,8
0x5d0ae6,100%,0,29,29,0,0,0,29
0x48c927,100%,0,1,1,0,0,0,1
0x4a726b,100%,0,454,454,0,0,0,454
0x54ed27,100%,0,5889,5889,0,0,0,5889
0x63877c,100%,0,11605,11605,0,0,0,11605
0x645970,100%,0,32,32,32,0,0,0
0x60c131,100%,0,9,9,0,0,0,9
0x48c9e5,100%,0,3,3,0,0,0,3
0x487921,100%,0,52,52,27,0,0,25
0x4861cd,100%,0,8,8,0,0,0,8
0x60c8e0,100%,0,12,12,12,0,0,0
0x5ec137,100%,0,188,188,0,0,0,188
0x415750,100%,0,16,16,0,0,0,16
0x66ef6f,100%,0,495,495,495,0,0,0
0x674d99,100%,0,29,29,0,0,0,29
0x7b5145,100%,0,33407,33407,0,0,0,33407
0x5361b8,100%,0,52,52,52,0,0,0
0x674da3,100%,0,29,29,29,0,0,0
0x63912f,100%,0,1283,1283,1283,0,0,0
0x7b32db,100%,0,12875,12875,0,0,0,12875
0x5e99f6,100%,0,55,55,0,0,0,55
0x7ac01b,100%,0,29,29,0,0,0,29
0x7b31a8,100%,0,20419,20419,0,0,0,20419
0x7b3248,100%,0,1510,1510,0,0,0,1510
0x7b32bf,100%,0,700,700,700,0,0,0
0x5a12c8,100%,0,52339,52339,29055,0,0,23284
0x7b373b,100%,0,8080,8080,0,0,0,8080
0x487f7b,100%,0,8,8,0,0,0,8
0x7b1cb3,100%,0,10625,10625,0,0,0,10625
0x63a3c9,100%,0,9,9,0,0,0,9
0x64df82,100%,0,10692,10692,0,0,0,10692
0x66ef8e,100%,0,495,495,495,0,0,0
0x63a104,100%,0,9,9,0,0,0,9
0x4a9667,100%,0,12,12,12,0,0,0
0x6448ef,100%,0,23202,23202,23202,0,0,0
0x7b5140,100%,0,33407,33407,0,0,0,33407
0x54a365,100%,0,29055,29055,0,0,0,29055
0x5e948b,100%,0,52,52,0,0,0,52
0x498340,100%,0,35186,35186,35186,0,0,0
0x49470e,100%,0,7,7,0,0,0,7
0x638f59,100%,0,18123,18123,18123,0,0,0
0x7b17d6,100%,0,59,59,0,0,0,59
0x617e9f,100%,0,165,165,0,0,0,165
0x4a821a,100%,0,8,8,0,0,0,8
0x60cd9b,100%,0,12,12,0,0,0,12
0x4dc088,100%,0,207,207,0,0,0,207
0x64a764,100%,0,105455,105455,52319,0,0,53136
0x5ec475,100%,0,16,16,16,0,0,0
0x67447a,100%,0,29,29,29,0,0,0
0x645962,100%,0,32,32,0,0,0,32
0x68d7d0,100%,0,9,9,9,0,0,0
0x66f3ea,100%,0,330,330,0,0,0,330
0x487b9b,100%,0,34,34,9,0,0,25
0x5a101a,100%,0,52319,52319,0,0,0,52319
0x60c375,100%,0,9,9,0,0,0,9
0x7b31d6,100%,0,21455,21455,0,0,0,21455
0x63a3ab,100%,0,9,9,0,0,0,9
0x4a97dd,100%,0,9,9,0,0,0,9
0x4a71b3,100%,0,165,165,165,0,0,0
0x60cce8,100%,0,12,12,0,0,0,12
0x4067c2,100%,0,8,8,0,0,0,8
0x54cd7f,100%,0,12,12,0,0,0,12
0x4e89b0,100%,0,1,1,0,0,0,1
0x618c01,100%,0,187,187,187,0,0,0
0x68d8da,100%,0,9,9,9,0,0,0
0x644a72,100%,0,23202,23202,0,0,0,23202
0x68841a,100%,0,9,9,0,0,0,9
0x490901,100%,0,10,10,0,0,0,10
0x48797c,100%,0,25,25,16,0,0,9
0x49c014,100%,0,5807,5807,0,0,0,5807
0x4e8ea3,100%,0,1,1,0,0,0,1
0x645d82,100%,0,32,32,0,0,0,32
0x60c8d2,100%,0,12,12,0,0,0,12
0x4a756e,100%,0,170,170,0,0,0,170
0x5f8797,100%,0,255,255,0,0,0,255
0x486814,100%,0,28984,28984,0,0,0,28984
0x60c361,100%,0,9,9,0,0,0,9
0x4a8474,100%,0,192,192,192,0,0,0
0x64d063,100%,0,12685,12685,0,0,0,12685
0x46037b,100%,0,3,3,0,0,0,3
0x4ad774,100%,0,71,71,71,0,0,0
0x7b5743,100%,0,35391,35391,0,0,0,35391
0x60ccf2,100%,0,12,12,0,0,0,12
0x45ba52,100%,0,8,8,0,0,0,8
0x64cc6a,100%,0,5555670,5555670,0,0,0,5555670
0x48fb81,100%,0,8,8,0,0,0,8
0x68417b,100%,0,12,12,0,0,0,12
0x490c3c,100%,0,5,5,0,0,0,5
0x66f3e1,100%,0,495,495,165,0,0,330
0x406acf,100%,0,33910,33910,33910,0,0,0
0x5ec48f,100%,0,16,16,0,0,0,16
0x64df8b,100%,0,10692,10692,0,0,0,10692
0x7b2f7a,100%,0,33407,33407,0,0,0,33407
0x7b3323,100%,0,1489,1489,0,0,0,1489
0x64dfbf,100%,0,10692,10692,0,0,0,10692
