Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x412f2c,99.9971%,3,102759,102762,0,0,3,102759
0x415b4a,95.2381%,3,60,63,60,3,0,0
0x40b045,94.8276%,3,55,58,0,0,3,55
0x4159e0,95.2381%,3,60,63,0,0,3,60
0x41330e,99.9916%,3,35544,35547,23696,2,1,11848
0x415016,76.9231%,3,10,13,10,3,0,0
0x40eb72,76.9231%,3,10,13,10,3,0,0
0x414726,96.1538%,3,75,78,0,0,3,75
0x4132fd,99.9958%,3,71091,71094,35546,1,2,35545
0x41b2ab,97.9452%,3,143,146,0,0,3,143
0x40f6da,0%,3,0,3,0,0,3,0
0x4128ef,99.7258%,3,1091,1094,0,0,3,1091
0x46fe2a,94.5455%,3,52,55,39,3,0,13
0x40c33a,99.705%,3,1014,1017,0,0,3,1014
0x41ab0a,99.9777%,3,13475,13478,0,0,3,13475
0x40e783,99.3827%,2,322,324,0,0,2,322
0x41a558,92.3077%,2,24,26,0,0,2,24
0x40eab8,84.6154%,2,11,13,0,0,2,11
0x4031f5,86.6667%,2,13,15,10,0,2,3
0x41127e,99.9966%,2,59245,59247,39497,1,1,19748
0x4140b8,94.8718%,2,37,39,25,1,1,12
0x4033bb,99.1111%,2,223,225,0,0,2,223
0x411526,99.7849%,2,928,930,0,0,2,928
0x41b22e,98.6301%,2,144,146,144,2,0,0
0x411bdb,99.701%,2,667,669,0,0,2,667
0x40d001,98.4848%,2,130,132,0,0,2,130
0x401eb4,97.2973%,2,72,74,0,0,2,72
0x458d63,99.9852%,2,13528,13530,0,0,2,13528
0x410406,99.455%,2,365,367,0,0,2,365
0x411631,99.998%,2,101008,101010,101008,2,0,0
0x41126d,99.9983%,2,118492,118494,59247,0,2,59245
0x415c10,96.8254%,2,61,63,0,0,2,61
0x4116ad,99.999%,2,202018,202020,101008,2,0,101010
0x40c2cf,99.9136%,2,2312,2314,0,0,2,2312
0x40d2da,93.1034%,2,27,29,0,0,2,27
0x40d566,98.0769%,2,102,104,0,1,1,102
0x40d761,98.3051%,2,116,118,0,0,2,116
0x40eb20,84.6154%,2,11,13,0,0,2,11
0x4157d5,99.8101%,2,1051,1053,0,0,2,1051
0x4045e0,90.4762%,2,19,21,18,1,1,1
0x40b0fc,94.1176%,2,32,34,0,0,2,32
0x415db0,96.8254%,2,61,63,61,2,0,0
0x40f60f,33.3333%,2,1,3,1,0,2,0
0x4028b4,0%,2,0,2,0,0,2,0
0x406507,60%,2,3,5,0,0,2,3
0x40f6d0,33.3333%,2,1,3,0,0,2,1
0x417aca,0%,2,0,2,0,2,0,0
0x412b69,99.82%,2,1109,1111,0,0,2,1109
0x404f46,97.2603%,2,71,73,0,0,2,71
0x41abd9,99.9852%,2,13476,13478,0,0,2,13476
0x41aaec,99.9852%,2,13476,13478,0,0,2,13476
0x40c22e,99.9136%,2,2312,2314,0,0,2,2312
0x4079c7,98.5714%,2,138,140,0,0,2,138
0x40b9a6,97.2603%,2,71,73,0,0,2,71
0x41b16f,98.6301%,2,144,146,0,0,2,144
0x40b896,97.5309%,2,79,81,0,0,2,79
0x414270,98.2906%,2,115,117,102,2,0,13
0x40ef18,71.4286%,2,5,7,1,1,1,4
0x40ef10,71.4286%,2,5,7,0,0,2,5
0x40f3f5,33.3333%,2,1,3,0,2,0,1
0x40b5a7,99.8033%,2,1015,1017,0,0,2,1015
0x40f5a8,91.3043%,2,21,23,0,0,2,21
0x413640,92.3077%,2,24,26,0,0,2,24
0x46fde4,99.7955%,2,976,978,42,0,2,934
0x458d75,99.9852%,2,13528,13530,0,0,2,13528
0x41aafc,99.9852%,2,13476,13478,0,0,2,13476
0x413566,99.9654%,2,5782,5784,0,0,2,5782
0x401f1b,99.6997%,2,664,666,0,0,2,664
0x411a71,99.9981%,2,102877,102879,102877,2,0,0
0x41b4b7,98.6301%,2,144,146,144,2,0,0
0x410f62,99.9963%,2,54685,54687,0,0,2,54685
0x45c9ec,99.9852%,2,13528,13530,13528,2,0,0
0x412da1,99.9982%,2,110638,110640,110638,2,0,0
0x4046ad,0%,2,0,2,0,0,2,0
0x4109b0,99.9822%,2,11203,11205,0,0,2,11203
0x4112a5,99.9972%,2,70839,70841,70839,2,0,0
0x40f3bd,80%,2,8,10,0,0,2,8
0x40a8f6,92%,2,23,25,0,0,2,23
0x413418,99.982%,2,11086,11088,0,0,2,11086
0x406b57,99.8022%,2,1009,1011,0,0,2,1009
0x4129d1,99.9944%,2,35755,35757,35755,2,0,0
0x406564,75%,2,6,8,2,1,1,4
0x410961,99.9822%,2,11203,11205,11203,2,0,0
0x40f6bb,77.7778%,2,7,9,3,0,2,4
0x403b0a,86.6667%,2,13,15,13,2,0,0
0x41b348,98.6301%,2,144,146,0,0,2,144
0x40f3b8,84.6154%,2,11,13,1,2,0,10
0x41a522,92.3077%,2,24,26,0,0,2,24
0x41a5a2,92.3077%,2,24,26,24,2,0,0
0x41a4c0,92.3077%,2,24,26,24,2,0,0
0x414c85,92.3077%,2,24,26,0,0,2,24
0x415670,99.8101%,2,1051,1053,0,0,2,1051
0x413795,96.1538%,1,25,26,0,0,1,25
0x4131ac,99.9983%,1,59129,59130,0,0,1,59129
0x4045fd,50%,1,1,2,1,1,0,0
0x45c3ac,99.9926%,1,13529,13530,13529,1,0,0
0x4148bc,96.1538%,1,25,26,0,0,1,25
0x40297e,50%,1,1,2,0,0,1,1
0x40ac6a,99.9017%,1,1016,1017,0,0,1,1016
0x41a530,96.1538%,1,25,26,0,0,1,25
0x413011,99.999%,1,100892,100893,100892,1,0,0
0x405d78,80%,1,4,5,4,1,0,0
0x40311e,80%,1,4,5,0,0,1,4
0x41153a,99.999%,1,97544,97545,0,0,1,97544
0x40aa69,99.9017%,1,1016,1017,0,0,1,1016
0x45c3c7,99.9926%,1,13529,13530,0,0,1,13529
0x40c927,99.9582%,1,2390,2391,0,0,1,2390
0x40aade,99.9017%,1,1016,1017,0,0,1,1016
0x40afde,98.6301%,1,72,73,0,0,1,72
0x458d85,99.9926%,1,13529,13530,0,0,1,13529
0x46fdfa,99.8978%,1,977,978,977,1,0,0
0x40b522,99.9017%,1,1016,1017,0,0,1,1016
0x405429,90.9091%,1,10,11,0,1,0,10
0x41a512,96.1538%,1,25,26,0,0,1,25
0x40b81e,99.9017%,1,1016,1017,0,0,1,1016
0x458dc9,99.9926%,1,13529,13530,13529,1,0,0
0x405513,90%,1,9,10,9,1,0,0
0x40eb00,92.3077%,1,12,13,0,0,1,12
0x414202,96.1538%,1,25,26,13,0,1,12
0x40198b,99.1453%,1,116,117,0,0,1,116
0x40f3eb,75%,1,3,4,1,0,1,2
0x41ac15,99.9926%,1,13477,13478,0,0,1,13477
0x40b73d,99.9017%,1,1016,1017,0,0,1,1016
0x41b596,99.3151%,1,145,146,0,0,1,145
0x40f583,93.3333%,1,14,15,14,1,0,0
0x4117bf,99.999%,1,97466,97467,0,0,1,97466
0x411bef,99.999%,1,97059,97060,0,0,1,97059
0x411fc9,99.8788%,1,824,825,0,0,1,824
0x413281,99.9972%,1,35546,35547,35546,1,0,0
0x408b38,99.4792%,1,191,192,0,0,1,191
0x412176,99.913%,1,1149,1150,0,0,1,1149
0x40e6b0,98.6486%,1,73,74,73,1,0,0
0x402d0d,98.8889%,1,89,90,0,0,1,89
0x41197a,99.999%,1,97137,97138,0,0,1,97137
0x4111e1,99.9983%,1,59246,59247,59246,1,0,0
0x45a235,99.9926%,1,13529,13530,0,0,1,13529
0x458e2f,99.9926%,1,13529,13530,13529,1,0,0
0x4117ab,99.8878%,1,890,891,0,0,1,890
0x4045cf,95.2381%,1,20,21,0,1,0,20
0x417424,75%,1,3,4,0,0,1,3
0x4122e1,99.9973%,1,37346,37347,37346,1,0,0
0x413629,92.3077%,1,12,13,0,0,1,12
0x41b506,99.3151%,1,145,146,145,1,0,0
0x411eba,99.9991%,1,110759,110760,0,0,1,110759
0x40f6e7,66.6667%,1,2,3,2,0,1,0
0x4132d8,99.9972%,1,35546,35547,0,0,1,35546
0x41110a,99.9985%,1,68123,68124,0,0,1,68123
0x40e752,97.2222%,1,35,36,0,0,1,35
0x41308d,99.9995%,1,201785,201786,100893,0,1,100892
0x417a0c,100%,0,13,13,0,0,0,13
0x40af91,100%,0,1017,1017,0,0,0,1017
0x405672,100%,0,5,5,5,0,0,0
0x40eb0d,100%,0,117,117,0,0,0,117
0x40193f,100%,0,13,13,0,0,0,13
0x406575,100%,0,5,5,5,0,0,0
0x412903,100%,0,27790,27790,0,0,0,27790
0x41482e,100%,0,78,78,52,0,0,26
0x413fa9,100%,0,13,13,0,0,0,13
0x41a5b1,100%,0,26,26,0,0,0,26
0x4141ca,100%,0,13,13,13,0,0,0
0x41306c,100%,0,100893,100893,0,0,0,100893
0x413511,100%,0,5784,5784,5784,0,0,0
0x40da78,100%,0,16,16,16,0,0,0
0x40d31a,100%,0,16,16,0,0,0,16
0x40ea44,100%,0,61,61,0,0,0,61
0x4125b0,100%,0,35877,35877,0,0,0,35877
0x416240,100%,0,13,13,0,0,0,13
0x417a22,100%,0,13,13,0,0,0,13
0x40ba41,100%,0,36,36,0,0,0,36
0x414a06,100%,0,26,26,0,0,0,26
0x41b59e,100%,0,146,146,0,0,0,146
0x41b3d7,100%,0,146,146,146,0,0,0
0x40f402,100%,0,1,1,0,0,0,1
0x4149e1,100%,0,26,26,0,0,0,26
0x405caf,100%,0,7,7,0,0,0,7
0x401b08,100%,0,13,13,0,0,0,13
0x45a255,100%,0,13530,13530,0,0,0,13530
0x40e81e,100%,0,13,13,0,0,0,13
0x4046b5,100%,0,2,2,0,0,0,2
0x40ea8d,100%,0,61,61,0,0,0,61
0x458d97,100%,0,13530,13530,0,0,0,13530
0x41a667,100%,0,26,26,26,0,0,0
0x41b281,100%,0,146,146,146,0,0,0
0x411680,100%,0,101010,101010,0,0,0,101010
0x40eaa1,100%,0,67,67,67,0,0,0
0x40b8fd,100%,0,53,53,0,0,0,53
0x413cc5,100%,0,13,13,0,0,0,13
0x45a30d,100%,0,13530,13530,0,0,0,13530
0x41b2b6,100%,0,146,146,146,0,0,0
0x41b26f,100%,0,146,146,146,0,0,0
0x41ab24,100%,0,13478,13478,13478,0,0,0
0x41358d,100%,0,11568,11568,5784,0,0,5784
0x40ae85,100%,0,1017,1017,0,0,0,1017
0x40534a,100%,0,73,73,0,0,0,73
0x40e74b,100%,0,36,36,0,0,0,36
0x458dba,100%,0,13530,13530,0,0,0,13530
0x40b95b,100%,0,159,159,106,0,0,53
0x40bd0d,100%,0,3051,3051,0,0,0,3051
0x40ca20,100%,0,943,943,1,0,0,942
