Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0xa515d9,100%,0,5,5,0,0,0,5
0x40e115,100%,0,5,5,0,0,0,5
0x40e430,100%,0,4120,4120,0,0,0,4120
0x40f703,100%,0,846174,846174,282058,0,0,564116
0x40e11a,100%,0,5,5,5,0,0,0
0x40d224,100%,0,5,5,5,0,0,0
0xa51737,100%,0,2,2,0,0,0,2
0x40d256,100%,0,5,5,5,0,0,0
0x40f60b,100%,0,5,5,5,0,0,0
0xa52408,100%,0,5,5,0,0,0,5
0xa515f2,100%,0,5,5,5,0,0,0
0xa5245a,100%,0,5,5,0,0,0,5
0xa51671,100%,0,2,2,0,0,0,2
0x40d5ef,100%,0,2,2,0,0,0,2
0x40d59c,100%,0,2,2,0,0,0,2
0xa52283,100%,0,340,340,0,0,0,340
0x40d5e9,100%,0,2,2,0,0,0,2
0xa52238,100%,0,440,440,0,0,0,440
0xa522e7,100%,0,436,436,0,0,0,436
0x40d44a,100%,0,18,18,0,0,0,18
0x40d480,100%,0,6,6,0,0,0,6
0xa52379,100%,0,84,84,0,0,0,84
0x40d436,100%,0,6,6,0,0,0,6
0x40f555,100%,0,282058,282058,0,0,0,282058
0xa5172e,100%,0,2,2,0,0,0,2
0xa51374,100%,0,6,6,0,0,0,6
0x40f542,100%,0,282103,282103,0,0,0,282103
0x40e398,100%,0,10,10,10,0,0,0
0x40e3d1,100%,0,4285,4285,0,0,0,4285
0x40e1dc,100%,0,4285,4285,4120,0,0,165
0x40f791,100%,0,25335,25335,0,0,0,25335
0x40f7a0,100%,0,25335,25335,0,0,0,25335
0xa52685,100%,0,25326,25326,25326,0,0,0
0xa526fc,100%,0,6,6,6,0,0,0
0xa513ab,100%,0,5,5,5,0,0,0
0x40e582,100%,0,5,5,5,0,0,0
0x40e21d,100%,0,50,50,0,0,0,50
0xa523f2,100%,0,2,2,0,0,0,2
0x40d1fe,100%,0,5,5,5,0,0,0
0x40d197,100%,0,4290,4290,0,0,0,4290
0x40f514,100%,0,282108,282108,282108,0,0,0
0x40f532,100%,0,282103,282103,0,0,0,282103
0x40e2c8,100%,0,5,5,0,0,0,5
0x40d1a7,100%,0,4285,4285,4285,0,0,0
0x40f52d,100%,0,282108,282108,5,0,0,282103
0xa4c41f,100%,0,26225,26225,26225,0,0,0
