Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a745d,100%,0,140,140,140,0,0,0
0x7b5145,100%,0,34192,34192,0,0,0,34192
0x63912f,100%,0,1305,1305,1305,0,0,0
0x63a2f8,100%,0,8,8,0,0,0,8
0x649edc,100%,0,6785,6785,0,0,0,6785
0x5dfef9,100%,0,11797,11797,0,0,0,11797
0x684188,100%,0,8,8,0,0,0,8
0x48c4e8,100%,0,7,7,1,0,0,6
0x54a365,100%,0,29570,29570,0,0,0,29570
0x550cb7,100%,0,5977,5977,0,0,0,5977
0x64e147,100%,0,10982,10982,10982,0,0,0
0x67449b,100%,0,30,30,0,0,0,30
0x5ec463,100%,0,14,14,0,0,0,14
0x7b4247,100%,0,7362,7362,0,0,0,7362
0x644921,100%,0,23596,23596,23596,0,0,0
0x7b1b07,100%,0,23352,23352,0,0,0,23352
0x644b38,100%,0,23596,23596,0,0,0,23596
0x638e18,100%,0,17186,17186,0,0,0,17186
0x7b1b18,100%,0,23352,23352,0,0,0,23352
0x406c5a,100%,0,33173,33173,33173,0,0,0
0x638783,100%,0,11829,11829,0,0,0,11829
0x7b1b39,100%,0,23352,23352,23352,0,0,0
0x7b3755,100%,0,7912,7912,0,0,0,7912
0x6391af,100%,0,1305,1305,1305,0,0,0
0x644bbc,100%,0,23596,23596,23596,0,0,0
0x639eeb,100%,0,8,8,0,0,0,8
0x644827,100%,0,23596,23596,23596,0,0,0
0x5a15af,100%,0,5680,5680,0,0,0,5680
0x4996e0,100%,0,17932,17932,0,0,0,17932
0x499b26,100%,0,40,40,0,0,0,40
0x5dca54,100%,0,5903,5903,0,0,0,5903
0x4e8e76,100%,0,1,1,0,0,0,1
0x644b07,100%,0,23596,23596,0,0,0,23596
0x4e8bdd,100%,0,2,2,0,0,0,2
0x644b28,100%,0,23596,23596,0,0,0,23596
0x486481,100%,0,7,7,0,0,0,7
0x4b5aab,100%,0,11786,11786,0,0,0,11786
0x49972f,100%,0,17970,17970,0,0,0,17970
0x550458,100%,0,5894,5894,0,0,0,5894
0x4b5aba,100%,0,11786,11786,0,0,0,11786
0x644a68,100%,0,23596,23596,0,0,0,23596
0x487f7b,100%,0,16,16,0,0,0,16
0x406b5a,100%,0,11490,11490,0,0,0,11490
0x7b1cb3,100%,0,9243,9243,0,0,0,9243
0x66ef8e,100%,0,516,516,516,0,0,0
0x644a77,100%,0,23596,23596,0,0,0,23596
0x638a02,100%,0,17744,17744,0,0,0,17744
0x5a0e3d,100%,0,32,32,0,0,0,32
0x4e1639,100%,0,172,172,0,0,0,172
0x4a83a3,100%,0,360,360,0,0,0,360
0x550434,100%,0,17748,17748,11854,0,0,5894
0x485f8d,100%,0,5903,5903,5903,0,0,0
0x64e194,100%,0,10982,10982,0,0,0,10982
0x7ac054,100%,0,30,30,0,0,0,30
0x4e1573,100%,0,172,172,0,0,0,172
0x499703,100%,0,18002,18002,0,0,0,18002
0x5dcacf,100%,0,5903,5903,0,0,0,5903
0x5a15be,100%,0,5680,5680,0,0,0,5680
0x644953,100%,0,23596,23596,23596,0,0,0
0x7b35dd,100%,0,13309,13309,13309,0,0,0
0x49b3c6,100%,0,8,8,0,0,0,8
0x6386a5,100%,0,17186,17186,0,0,0,17186
0x461666,100%,0,8,8,0,0,0,8
0x4b5adc,100%,0,11786,11786,0,0,0,11786
0x645970,100%,0,64,64,64,0,0,0
0x644b48,100%,0,23596,23596,23596,0,0,0
0x54ed27,100%,0,5968,5968,0,0,0,5968
0x5dca60,100%,0,5903,5903,0,0,0,5903
0x645962,100%,0,64,64,0,0,0,64
0x6448ef,100%,0,23596,23596,23596,0,0,0
0x674e0b,100%,0,30,30,0,0,0,30
0x644662,100%,0,23596,23596,0,0,0,23596
0x64ce17,100%,0,10424,10424,0,0,0,10424
0x5dca65,100%,0,5903,5903,0,0,0,5903
0x7bd948,100%,0,240,240,0,0,0,240
0x486814,100%,0,29477,29477,0,0,0,29477
0x54f8e2,100%,0,5927,5927,0,0,0,5927
0x54934b,100%,0,8,8,8,0,0,0
0x7b5140,100%,0,34192,34192,0,0,0,34192
0x49c405,100%,0,11822,11822,0,0,0,11822
0x48914c,100%,0,5927,5927,0,0,0,5927
0x7b373b,100%,0,7912,7912,0,0,0,7912
0x4b5b21,100%,0,11786,11786,0,0,0,11786
0x644b9b,100%,0,23596,23596,23596,0,0,0
0x5dca69,100%,0,5903,5903,5903,0,0,0
0x7b512b,100%,0,34192,34192,0,0,0,34192
0x5e2b85,100%,0,70951,70951,0,0,0,70951
0x5e4445,100%,0,5895,5895,0,0,0,5895
0x639ef0,100%,0,8,8,8,0,0,0
0x5a101a,100%,0,53234,53234,0,0,0,53234
0x60c62b,100%,0,8,8,0,0,0,8
0x4b5ae6,100%,0,11786,11786,11786,0,0,0
0x649e7c,100%,0,18845,18845,0,0,0,18845
0x7b3489,100%,0,7167,7167,0,0,0,7167
0x64df8b,100%,0,10982,10982,0,0,0,10982
0x63906e,100%,0,17186,17186,0,0,0,17186
0x486142,100%,0,11786,11786,0,0,0,11786
0x54f8fe,100%,0,5927,5927,0,0,0,5927
0x4868ea,100%,0,7,7,0,0,0,7
0x548671,100%,0,5926,5926,0,0,0,5926
0x485f7e,100%,0,5903,5903,0,0,0,5903
0x4b59cf,100%,0,5897,5897,0,0,0,5897
0x7b5137,100%,0,34192,34192,0,0,0,34192
0x5a0893,100%,0,5976,5976,0,0,0,5976
0x7b1bb3,100%,0,10908,10908,10908,0,0,0
0x638e22,100%,0,17186,17186,0,0,0,17186
0x644cb0,100%,0,23596,23596,0,0,0,23596
0x68d7d0,100%,0,8,8,8,0,0,0
0x645d82,100%,0,64,64,0,0,0,64
0x495745,100%,0,11844,11844,11844,0,0,0
0x638eb7,100%,0,4468542,4468542,0,0,0,4468542
0x489340,100%,0,5902,5902,0,0,0,5902
0x7bd864,100%,0,30,30,30,0,0,0
0x550be5,100%,0,5894,5894,0,0,0,5894
0x5e3945,100%,0,5902,5902,0,0,0,5902
0x5e2d99,100%,0,5895,5895,5895,0,0,0
0x6390d3,100%,0,1305,1305,0,0,0,1305
0x639105,100%,0,1305,1305,1305,0,0,0
0x45f936,100%,0,48,48,48,0,0,0
0x5a1349,100%,0,11844,11844,0,0,0,11844
0x644cfe,100%,0,23596,23596,23596,0,0,0
0x638efc,100%,0,15881,15881,15881,0,0,0
0x4e161a,100%,0,172,172,172,0,0,0
0x7b1b2a,100%,0,23352,23352,0,0,0,23352
0x64cca9,100%,0,5773,5773,0,0,0,5773
0x64ccae,100%,0,5773,5773,0,0,0,5773
0x7d2251,100%,0,6320,6320,0,0,0,6320
0x6f7b5f,100%,0,30,30,30,0,0,0
0x60c223,100%,0,8,8,8,0,0,0
0x5a1357,100%,0,23688,23688,23664,0,0,24
0x7b375f,100%,0,7912,7912,0,0,0,7912
0x4a72d7,100%,0,172,172,172,0,0,0
0x406cbf,100%,0,33173,33173,0,0,0,33173
0x60c63b,100%,0,8,8,0,0,0,8
0x538dce,100%,0,35,35,0,0,0,35
0x644858,100%,0,23596,23596,0,0,0,23596
0x7b5753,100%,0,33624,33624,0,0,0,33624
0x639ee2,100%,0,8,8,0,0,0,8
0x63a397,100%,0,8,8,0,0,0,8
0x7b4231,100%,0,7362,7362,0,0,0,7362
0x48853e,100%,0,16,16,0,0,0,16
0x4b5f43,100%,0,16,16,0,0,0,16
0x5a13b1,100%,0,11820,11820,11820,0,0,0
0x486186,100%,0,5895,5895,0,0,0,5895
0x7b3687,100%,0,41,41,0,0,0,41
0x49568f,100%,0,11820,11820,11820,0,0,0
0x550c10,100%,0,5894,5894,0,0,0,5894
0x4b128e,100%,0,5910,5910,5910,0,0,0
0x638e27,100%,0,17186,17186,0,0,0,17186
0x54f8e9,100%,0,5927,5927,5927,0,0,0
0x499247,100%,0,35,35,35,0,0,0
0x4e8302,100%,0,2,2,0,0,0,2
0x5a0d13,100%,0,5926,5926,0,0,0,5926
0x5a0d2c,100%,0,5926,5926,5926,0,0,0
0x66f3e1,100%,0,516,516,172,0,0,344
0x63a104,100%,0,8,8,0,0,0,8
0x4e160b,100%,0,172,172,0,0,0,172
0x48c9e5,100%,0,3,3,0,0,0,3
0x48e926,100%,0,172,172,0,0,0,172
0x64d1aa,100%,0,10064,10064,0,0,0,10064
0x49a40d,100%,0,114,114,0,0,0,114
0x5a0a04,100%,0,11820,11820,11820,0,0,0
0x66f3ea,100%,0,344,344,0,0,0,344
0x66f065,100%,0,688,688,344,0,0,344
0x618c01,100%,0,187,187,187,0,0,0
0x499e9a,100%,0,172,172,172,0,0,0
0x674251,100%,0,30,30,0,0,0,30
0x617d55,100%,0,172,172,0,0,0,172
0x54cd7f,100%,0,8,8,0,0,0,8
0x4067c2,100%,0,16,16,0,0,0,16
0x535a7f,100%,0,69,69,0,0,0,69
0x7ac00a,100%,0,30,30,0,0,0,30
0x5dfb81,100%,0,52688,52688,0,0,0,52688
0x63905a,100%,0,15881,15881,15881,0,0,0
0x6ee670,100%,0,1,1,1,0,0,0
0x5505c3,100%,0,5894,5894,0,0,0,5894
0x5a0b54,100%,0,5926,5926,0,0,0,5926
0x7b3248,100%,0,849,849,0,0,0,849
0x64e27c,100%,0,343,343,0,0,0,343
0x644873,100%,0,23596,23596,0,0,0,23596
0x64e2fb,100%,0,343,343,343,0,0,0
0x66dd61,100%,0,16,16,16,0,0,0
0x5d0b12,100%,0,15360,15360,15360,0,0,0
0x499287,100%,0,34,34,0,0,0,34
0x5a09b4,100%,0,11820,11820,0,0,0,11820
0x64e322,100%,0,343,343,0,0,0,343
0x49857b,100%,0,16,16,0,0,0,16
0x7b3797,100%,0,298,298,0,0,0,298
0x60cf2a,100%,0,8,8,8,0,0,0
0x5e9b6a,100%,0,35,35,0,0,0,35
0x5a09ea,100%,0,11820,11820,0,0,0,11820
0x489103,100%,0,11821,11821,5895,0,0,5926
0x5a1459,100%,0,29570,29570,0,0,0,29570
0x498432,100%,0,46651,46651,0,0,0,46651
0x4996a8,100%,0,35329,35329,0,0,0,35329
0x415f02,100%,0,23,23,0,0,0,23
0x7b1ae5,100%,0,33624,33624,0,0,0,33624
0x45ba72,100%,0,7,7,0,0,0,7
0x406a10,100%,0,5503,5503,0,0,0,5503
0x68e8ab,100%,0,30,30,0,0,0,30
0x54f86c,100%,0,5927,5927,5927,0,0,0
0x4b59da,100%,0,5897,5897,0,0,0,5897
0x674d99,100%,0,30,30,0,0,0,30
0x7b50eb,100%,0,34192,34192,34192,0,0,0
0x5a08ad,100%,0,5976,5976,5976,0,0,0
0x638cd1,100%,0,17744,17744,17744,0,0,0
0x645d78,100%,0,64,64,0,0,0,64
0x4b59e6,100%,0,5897,5897,0,0,0,5897
0x49c6e6,100%,0,11821,11821,11821,0,0,0
0x649e8a,100%,0,18845,18845,18845,0,0,0
0x4a71eb,100%,0,127,127,0,0,0,127
0x548680,100%,0,5926,5926,0,0,0,5926
0x4867a6,100%,0,29477,29477,0,0,0,29477
0x638a3f,100%,0,17744,17744,0,0,0,17744
0x48c4d2,100%,0,7,7,0,0,0,7
0x5e34c3,100%,0,5895,5895,0,0,0,5895
0x7b2fe5,100%,0,13309,13309,0,0,0,13309
0x48c9fe,100%,0,3,3,0,0,0,3
0x638bd7,100%,0,17744,17744,17744,0,0,0
0x7b1cf3,100%,0,10272,10272,0,0,0,10272
0x550a17,100%,0,5894,5894,0,0,0,5894
0x638c08,100%,0,17744,17744,0,0,0,17744
0x7b30c2,100%,0,5528,5528,0,0,0,5528
0x54cd88,100%,0,8,8,0,0,0,8
0x644c9c,100%,0,23596,23596,23596,0,0,0
0x638c24,100%,0,17744,17744,0,0,0,17744
0x550be0,100%,0,11821,11821,5927,0,0,5894
0x638c9f,100%,0,17744,17744,17744,0,0,0
0x406b70,100%,0,1264,1264,0,0,0,1264
0x7b5113,100%,0,34192,34192,0,0,0,34192
0x7b2fd7,100%,0,13309,13309,13309,0,0,0
0x4867d1,100%,0,29477,29477,29477,0,0,0
0x7b1bae,100%,0,23352,23352,12444,0,0,10908
0x4867b8,100%,0,29477,29477,29477,0,0,0
0x5a1560,100%,0,11820,11820,0,0,0,11820
0x4867ed,100%,0,29477,29477,29477,0,0,0
0x7b50c3,100%,0,34192,34192,0,0,0,34192
0x7b1c24,100%,0,10272,10272,0,0,0,10272
0x4dbf47,100%,0,1,1,0,0,0,1
0x489368,100%,0,11797,11797,5895,0,0,5902
0x54ab9b,100%,0,32,32,0,0,0,32
0x6ec690,100%,0,34191,34191,34191,0,0,0
0x7b1add,100%,0,33624,33624,0,0,0,33624
0x406947,100%,0,16865,16865,0,0,0,16865
0x66f364,100%,0,516,516,516,0,0,0
0x7b1cbd,100%,0,9243,9243,0,0,0,9243
0x4b5b47,100%,0,11786,11786,0,0,0,11786
0x5553b7,100%,0,57,57,0,0,0,57
0x6390bc,100%,0,17186,17186,15881,0,0,1305
0x7b31a8,100%,0,18736,18736,0,0,0,18736
0x7ac01b,100%,0,30,30,0,0,0,30
0x461187,100%,0,7,7,0,0,0,7
0x4b5a8f,100%,0,11786,11786,0,0,0,11786
0x4b5a56,100%,0,11786,11786,11786,0,0,0
0x7b1399,100%,0,5528,5528,0,0,0,5528
0x64e178,100%,0,10982,10982,0,0,0,10982
0x638fb2,100%,0,1243,1243,0,0,0,1243
0x7b25f3,100%,0,10272,10272,10272,0,0,0
0x4b5a19,100%,0,11786,11786,0,0,0,11786
0x64e241,100%,0,10982,10982,10982,0,0,0
0x4b5a47,100%,0,11786,11786,0,0,0,11786
0x4a80c3,100%,0,23,23,0,0,0,23
0x5d788b,100%,0,36,36,0,0,0,36
0x4a722e,100%,0,172,172,0,0,0,172
0x550731,100%,0,5894,5894,5894,0,0,0
0x4b5a80,100%,0,11786,11786,0,0,0,11786
0x64d13f,100%,0,10064,10064,0,0,0,10064
0x5a0ff5,100%,0,53258,53258,53234,0,0,24
0x486822,100%,0,29477,29477,0,0,0,29477
0x550a5a,100%,0,5894,5894,0,0,0,5894
0x638d0c,100%,0,1305,1305,0,0,0,1305
0x406ab1,100%,0,5502,5502,0,0,0,5502
0x7b13a8,100%,0,5528,5528,5528,0,0,0
