Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x9ecc55,100%,0,19,19,0,0,0,19
0xa0882a,100%,0,1,1,0,0,0,1
0x9ecd80,100%,0,95,95,19,0,0,76
0xa0980b,100%,0,2,2,2,0,0,0
0xa097ea,100%,0,2,2,0,0,0,2
0xa2c5c6,100%,0,1,1,0,0,0,1
0xa08839,100%,0,7,7,0,0,0,7
0xa08e38,100%,0,1,1,1,0,0,0
0x8d1502,100%,0,36150,36150,0,0,0,36150
0x9ecc64,100%,0,19,19,0,0,0,19
0x8d39d4,100%,0,36150,36150,36150,0,0,0
0x9e7190,100%,0,36150,36150,36150,0,0,0
0xa2c39d,100%,0,1,1,0,0,0,1
0xa0914b,100%,0,10,10,0,0,0,10
0xa25a40,100%,0,72301,72301,0,0,0,72301
0x8bbd92,100%,0,36150,36150,0,0,0,36150
0xa0875c,100%,0,7,7,0,0,0,7
0x8cff5b,100%,0,36151,36151,36151,0,0,0
0xa2c454,100%,0,1,1,0,0,0,1
0x9ebc84,100%,0,3,3,0,0,0,3
0x9ebc69,100%,0,35,35,30,0,0,5
0xa08b3b,100%,0,1,1,0,0,0,1
0xa67d7a,100%,0,9,9,9,0,0,0
0x9e6f98,100%,0,72301,72301,0,0,0,72301
0xa096a5,100%,0,1,1,1,0,0,0
0x9e6fa2,100%,0,72301,72301,72301,0,0,0
0x9ecda9,100%,0,114,114,38,0,0,76
0xa0930a,100%,0,7,7,0,0,0,7
0xa087d9,100%,0,7,7,0,0,0,7
0xa0874f,100%,0,7,7,0,0,0,7
0xa08a22,100%,0,3,3,3,0,0,0
0x9ebbdf,100%,0,3,3,3,0,0,0
0x9ecdeb,100%,0,19,19,0,0,0,19
0xa08983,100%,0,6,6,0,0,0,6
0xa258af,100%,0,72301,72301,0,0,0,72301
0xa0897e,100%,0,24,24,18,0,0,6
0xa088f0,100%,0,6,6,6,0,0,0
0xa0894c,100%,0,6,6,0,0,0,6
0xa7f306,100%,0,8,8,8,0,0,0
0x8bbaf8,100%,0,218,218,0,0,0,218
0xa088b8,100%,0,6,6,6,0,0,0
0xa1888b,100%,0,36150,36150,0,0,0,36150
0xa099a0,100%,0,2,2,2,0,0,0
