Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x48da77,100%,0,3,3,0,0,0,3
0x48cca7,100%,0,3,3,3,0,0,0
0x48cbb8,100%,0,3,3,0,0,0,3
0x48caf0,100%,0,3,3,0,0,0,3
0x48c859,100%,0,1,1,1,0,0,0
0x461004,100%,0,7,7,0,0,0,7
0x460f26,100%,0,7,7,0,0,0,7
0x460801,100%,0,7,7,0,0,0,7
0x416a55,100%,0,23,23,0,0,0,23
0x48c60e,100%,0,57,57,57,0,0,0
0x4a9722,100%,0,8,8,8,0,0,0
0x45bd9e,100%,0,73,73,0,0,0,73
0x4a7500,100%,0,54,54,0,0,0,54
0x415f21,100%,0,23,23,0,0,0,23
0x415e6d,100%,0,23,23,0,0,0,23
0x4a83af,100%,0,360,360,360,0,0,0
0x5ec40e,100%,0,14,14,0,0,0,14
0x7b34bb,100%,0,232,232,0,0,0,232
0x41575f,100%,0,23,23,0,0,0,23
0x4a7420,100%,0,41,41,32,0,0,9
0x415750,100%,0,23,23,0,0,0,23
0x415880,100%,0,23,23,23,0,0,0
0x499170,100%,0,69,69,0,0,0,69
0x416a4b,100%,0,23,23,0,0,0,23
0x61800b,100%,0,23,23,0,0,0,23
0x49865b,100%,0,16,16,0,0,0,16
0x41573c,100%,0,23,23,0,0,0,23
0x406db2,100%,0,426,426,0,0,0,426
0x6441fe,100%,0,16,16,0,0,0,16
0x4888e0,100%,0,16,16,16,0,0,0
0x4f0dd9,100%,0,24,24,0,0,0,24
0x4f0d71,100%,0,24,24,24,0,0,0
0x4f0d69,100%,0,24,24,0,0,0,24
0x54ad3f,100%,0,16,16,16,0,0,0
0x488856,100%,0,16,16,16,0,0,0
0x486773,100%,0,7,7,0,0,0,7
0x683f81,100%,0,8,8,8,0,0,0
0x460799,100%,0,7,7,0,0,0,7
0x683f4f,100%,0,8,8,8,0,0,0
0x683eb8,100%,0,8,8,0,0,0,8
0x683ccb,100%,0,8,8,0,0,0,8
0x683cc2,100%,0,8,8,0,0,0,8
0x49b1bf,100%,0,8,8,0,0,0,8
0x61a6fe,100%,0,34,34,0,0,0,34
0x61a50a,100%,0,34,34,0,0,0,34
0x61a4af,100%,0,34,34,34,0,0,0
0x4991e4,100%,0,34,34,0,0,0,34
0x486449,100%,0,7,7,0,0,0,7
0x461013,100%,0,7,7,0,0,0,7
0x489103,100%,0,11821,11821,5895,0,0,5926
0x535ca8,100%,0,35,35,35,0,0,0
0x5ea01c,100%,0,35,35,35,0,0,0
0x5ea014,100%,0,35,35,0,0,0,35
0x7b3666,100%,0,41,41,0,0,0,41
0x5e94a5,100%,0,35,35,0,0,0,35
0x5e948b,100%,0,35,35,0,0,0,35
0x5e9589,100%,0,35,35,0,0,0,35
0x535c0f,100%,0,35,35,35,0,0,0
0x535b9e,100%,0,69,69,0,0,0,69
0x538d7c,100%,0,35,35,0,0,0,35
0x5359e3,100%,0,69,69,69,0,0,0
0x499186,100%,0,69,69,69,0,0,0
0x646015,100%,0,64,64,64,0,0,0
0x649e85,100%,0,18845,18845,0,0,0,18845
0x48943f,100%,0,5895,5895,5895,0,0,0
0x48852e,100%,0,16,16,0,0,0,16
0x64e20f,100%,0,10982,10982,10982,0,0,0
0x5dc81a,100%,0,52688,52688,0,0,0,52688
0x5dc984,100%,0,11802,11802,0,0,0,11802
0x7b4240,100%,0,7362,7362,0,0,0,7362
0x4b5a9c,100%,0,11786,11786,0,0,0,11786
0x676e33,100%,0,16,16,0,0,0,16
0x5d0acb,100%,0,30,30,0,0,0,30
0x461002,100%,0,7,7,0,0,0,7
0x5e9ef0,100%,0,35,35,0,0,0,35
0x7b304e,100%,0,10601,10601,0,0,0,10601
0x5ea4b1,100%,0,7,7,0,0,0,7
0x48617d,100%,0,5895,5895,0,0,0,5895
0x61809e,100%,0,23,23,0,0,0,23
0x64599f,100%,0,64,64,0,0,0,64
0x60cbd3,100%,0,8,8,8,0,0,0
0x644a72,100%,0,23596,23596,0,0,0,23596
0x54a365,100%,0,29570,29570,0,0,0,29570
0x535b69,100%,0,35,35,0,0,0,35
0x67449b,100%,0,30,30,0,0,0,30
0x5e5b69,100%,0,11911,11911,0,0,0,11911
0x644921,100%,0,23596,23596,23596,0,0,0
0x684188,100%,0,8,8,0,0,0,8
0x638e18,100%,0,17186,17186,0,0,0,17186
0x5ea1a0,100%,0,1614,1614,1614,0,0,0
0x48914c,100%,0,5927,5927,0,0,0,5927
0x5a0893,100%,0,5976,5976,0,0,0,5976
0x7b1bb3,100%,0,10908,10908,10908,0,0,0
0x7b5140,100%,0,34192,34192,0,0,0,34192
0x4a9667,100%,0,8,8,8,0,0,0
0x6448ef,100%,0,23596,23596,23596,0,0,0
0x644662,100%,0,23596,23596,0,0,0,23596
0x64ce17,100%,0,10424,10424,0,0,0,10424
0x5dca65,100%,0,5903,5903,0,0,0,5903
0x60cf8c,100%,0,8,8,8,0,0,0
0x7bd948,100%,0,240,240,0,0,0,240
0x7b50fc,100%,0,34192,34192,0,0,0,34192
0x5dca60,100%,0,5903,5903,0,0,0,5903
0x49c405,100%,0,11822,11822,0,0,0,11822
0x7b3755,100%,0,7912,7912,0,0,0,7912
0x7b512b,100%,0,34192,34192,0,0,0,34192
0x5e2b85,100%,0,70951,70951,0,0,0,70951
0x4b5efa,100%,0,16,16,16,0,0,0
0x644b38,100%,0,23596,23596,0,0,0,23596
0x48616e,100%,0,5895,5895,0,0,0,5895
0x5dcad4,100%,0,5903,5903,5903,0,0,0
0x66f764,100%,0,172,172,172,0,0,0
0x644b1b,100%,0,23596,23596,0,0,0,23596
0x6ee3e3,100%,0,33623,33623,0,0,0,33623
0x674e5c,100%,0,30,30,0,0,0,30
0x7b203a,100%,0,10272,10272,0,0,0,10272
0x64a7a7,100%,0,577859,577859,577859,0,0,0
0x48c9a5,100%,0,3,3,0,0,0,3
0x7b201a,100%,0,10272,10272,0,0,0,10272
0x7b50eb,100%,0,34192,34192,34192,0,0,0
0x48c642,100%,0,57,57,57,0,0,0
0x4b59e6,100%,0,5897,5897,0,0,0,5897
0x548680,100%,0,5926,5926,0,0,0,5926
0x7b30c2,100%,0,5528,5528,0,0,0,5528
0x7b1399,100%,0,5528,5528,0,0,0,5528
0x64d25f,100%,0,10064,10064,10064,0,0,0
0x494762,100%,0,2,2,2,0,0,0
0x4b5a19,100%,0,11786,11786,0,0,0,11786
0x4b5a47,100%,0,11786,11786,0,0,0,11786
0x7a6433,100%,0,30,30,30,0,0,0
0x4b5a56,100%,0,11786,11786,11786,0,0,0
0x4b59da,100%,0,5897,5897,0,0,0,5897
0x64cf0b,100%,0,360,360,0,0,0,360
0x4b5a80,100%,0,11786,11786,0,0,0,11786
0x5a0ff5,100%,0,53258,53258,53234,0,0,24
0x68841a,100%,0,8,8,0,0,0,8
0x6840d2,100%,0,8,8,0,0,0,8
0x45c756,100%,0,15,15,0,0,0,15
0x649a13,100%,0,23946,23946,0,0,0,23946
0x48857b,100%,0,80,80,0,0,0,80
0x406947,100%,0,16865,16865,0,0,0,16865
0x7b50c3,100%,0,34192,34192,0,0,0,34192
0x7b1c24,100%,0,10272,10272,0,0,0,10272
0x489368,100%,0,11797,11797,5895,0,0,5902
0x5505fe,100%,0,5894,5894,5894,0,0,0
0x6391af,100%,0,1305,1305,1305,0,0,0
0x644bbc,100%,0,23596,23596,23596,0,0,0
0x639eeb,100%,0,8,8,0,0,0,8
0x638797,100%,0,11829,11829,0,0,0,11829
0x416517,100%,0,23,23,0,0,0,23
0x460eec,100%,0,7,7,0,0,0,7
0x4a7481,100%,0,140,140,140,0,0,0
0x5d9194,100%,0,28,28,0,0,0,28
0x5a0da9,100%,0,32,32,32,0,0,0
0x64466b,100%,0,23596,23596,0,0,0,23596
0x54dff7,100%,0,24603,24603,0,0,0,24603
0x486767,100%,0,7,7,0,0,0,7
0x486192,100%,0,5895,5895,0,0,0,5895
0x7b5137,100%,0,34192,34192,0,0,0,34192
0x4a9aef,100%,0,8,8,8,0,0,0
0x5361b8,100%,0,35,35,35,0,0,0
0x674da3,100%,0,30,30,30,0,0,0
0x5dfef9,100%,0,11797,11797,0,0,0,11797
0x639c5c,100%,0,8,8,8,0,0,0
0x48c4d2,100%,0,7,7,0,0,0,7
0x48c9fe,100%,0,3,3,0,0,0,3
0x4867a6,100%,0,29477,29477,0,0,0,29477
0x644c9c,100%,0,23596,23596,23596,0,0,0
0x406b70,100%,0,1264,1264,0,0,0,1264
0x7a6428,100%,0,30,30,30,0,0,0
0x7b30b4,100%,0,253,253,0,0,0,253
0x5e7a65,100%,0,17753,17753,0,0,0,17753
0x7b1b39,100%,0,23352,23352,23352,0,0,0
0x7b1b18,100%,0,23352,23352,0,0,0,23352
0x7b1b07,100%,0,23352,23352,0,0,0,23352
0x7b4247,100%,0,7362,7362,0,0,0,7362
0x64e147,100%,0,10982,10982,10982,0,0,0
0x7b1ac9,100%,0,33624,33624,0,0,0,33624
0x5d0b89,100%,0,15360,15360,0,0,0,15360
0x64dfbf,100%,0,10982,10982,0,0,0,10982
0x676e3c,100%,0,16,16,0,0,0,16
0x48c452,100%,0,15,15,0,0,0,15
0x48612d,100%,0,11786,11786,0,0,0,11786
0x4893e3,100%,0,5903,5903,5903,0,0,0
0x54cd75,100%,0,8,8,0,0,0,8
0x4069c3,100%,0,40568,40568,0,0,0,40568
0x5dcaca,100%,0,5903,5903,0,0,0,5903
0x7b50d7,100%,0,34192,34192,0,0,0,34192
0x48cba9,100%,0,3,3,0,0,0,3
0x5e4445,100%,0,5895,5895,0,0,0,5895
0x5dca69,100%,0,5903,5903,5903,0,0,0
0x406b22,100%,0,34639,34639,0,0,0,34639
0x4b5b21,100%,0,11786,11786,0,0,0,11786
0x54f8e2,100%,0,5927,5927,0,0,0,5927
0x486814,100%,0,29477,29477,0,0,0,29477
0x7d2238,100%,0,411,411,0,0,0,411
0x5a12b9,100%,0,53258,53258,0,0,0,53258
0x7b573a,100%,0,33624,33624,0,0,0,33624
0x645962,100%,0,64,64,0,0,0,64
0x638a3f,100%,0,17744,17744,0,0,0,17744
0x54f86c,100%,0,5927,5927,5927,0,0,0
0x68e8ab,100%,0,30,30,0,0,0,30
0x60ce4a,100%,0,8,8,8,0,0,0
0x45ba72,100%,0,7,7,0,0,0,7
0x7b1ae5,100%,0,33624,33624,0,0,0,33624
0x498432,100%,0,46651,46651,0,0,0,46651
0x5a1459,100%,0,29570,29570,0,0,0,29570
0x48cb63,100%,0,3,3,3,0,0,0
0x7b2fd7,100%,0,13309,13309,13309,0,0,0
0x7b5113,100%,0,34192,34192,0,0,0,34192
0x638c9f,100%,0,17744,17744,17744,0,0,0
0x550a17,100%,0,5894,5894,0,0,0,5894
0x7b2fe5,100%,0,13309,13309,0,0,0,13309
0x63a3ab,100%,0,8,8,0,0,0,8
0x649edc,100%,0,6785,6785,0,0,0,6785
0x538d8e,100%,0,35,35,0,0,0,35
0x63a2f8,100%,0,8,8,0,0,0,8
0x676e97,100%,0,16,16,0,0,0,16
0x5dcaa9,100%,0,5903,5903,5903,0,0,0
0x7b2f7a,100%,0,34192,34192,0,0,0,34192
0x548de7,100%,0,8,8,8,0,0,0
0x487aed,100%,0,50,50,50,0,0,0
0x674200,100%,0,30,30,0,0,0,30
0x5a12c8,100%,0,53258,53258,29570,0,0,23688
0x645e59,100%,0,64,64,64,0,0,0
0x406acf,100%,0,34639,34639,34639,0,0,0
0x644827,100%,0,23596,23596,23596,0,0,0
0x7b1ad3,100%,0,33624,33624,0,0,0,33624
0x5ec450,100%,0,14,14,0,0,0,14
0x550434,100%,0,17748,17748,11854,0,0,5894
0x64e194,100%,0,10982,10982,0,0,0,10982
0x7ac054,100%,0,30,30,0,0,0,30
0x4068b4,100%,0,16865,16865,16865,0,0,0
0x461666,100%,0,8,8,0,0,0,8
0x63877c,100%,0,11829,11829,0,0,0,11829
0x499b26,100%,0,40,40,0,0,0,40
0x5dca54,100%,0,5903,5903,0,0,0,5903
0x4e8e76,100%,0,1,1,0,0,0,1
0x644b28,100%,0,23596,23596,0,0,0,23596
0x4b5aab,100%,0,11786,11786,0,0,0,11786
0x64469f,100%,0,23596,23596,0,0,0,23596
0x550458,100%,0,5894,5894,0,0,0,5894
0x644a68,100%,0,23596,23596,0,0,0,23596
0x487f7b,100%,0,16,16,0,0,0,16
0x7b32db,100%,0,2648,2648,0,0,0,2648
0x486136,100%,0,11786,11786,0,0,0,11786
0x7b37dc,100%,0,7614,7614,0,0,0,7614
0x5ec48f,100%,0,14,14,0,0,0,14
0x64df8b,100%,0,10982,10982,0,0,0,10982
0x486142,100%,0,11786,11786,0,0,0,11786
0x54f8fe,100%,0,5927,5927,0,0,0,5927
0x639ef0,100%,0,8,8,8,0,0,0
0x548671,100%,0,5926,5926,0,0,0,5926
0x535cd1,100%,0,34,34,34,0,0,0
0x644cb0,100%,0,23596,23596,0,0,0,23596
0x638e22,100%,0,17186,17186,0,0,0,17186
0x4b59cf,100%,0,5897,5897,0,0,0,5897
0x676e48,100%,0,16,16,16,0,0,0
0x4b5ae6,100%,0,11786,11786,11786,0,0,0
0x6840d7,100%,0,8,8,0,0,0,8
0x60c62b,100%,0,8,8,0,0,0,8
0x5a101a,100%,0,53234,53234,0,0,0,53234
0x5a15be,100%,0,5680,5680,0,0,0,5680
0x644a77,100%,0,23596,23596,0,0,0,23596
0x406b5a,100%,0,11490,11490,0,0,0,11490
0x4b5aba,100%,0,11786,11786,0,0,0,11786
0x644b07,100%,0,23596,23596,0,0,0,23596
0x6ec690,100%,0,34191,34191,34191,0,0,0
0x49972f,100%,0,17970,17970,0,0,0,17970
0x644b48,100%,0,23596,23596,23596,0,0,0
0x4b5adc,100%,0,11786,11786,0,0,0,11786
0x6386a5,100%,0,17186,17186,0,0,0,17186
0x7b35dd,100%,0,13309,13309,13309,0,0,0
0x64a764,100%,0,107258,107258,53234,0,0,54024
0x644953,100%,0,23596,23596,23596,0,0,0
0x5dcacf,100%,0,5903,5903,0,0,0,5903
0x6f7b35,100%,0,30,30,30,0,0,0
0x4e1573,100%,0,172,172,0,0,0,172
0x4b59c0,100%,0,5897,5897,0,0,0,5897
0x4e1639,100%,0,172,172,0,0,0,172
